0,7,{}
0,10,{}
0,12,{}
0,23,{}
0,28,{}
0,32,{}
0,41,{}
0,51,{}
0,58,{}
0,82,{}
0,88,{}
0,92,{}
0,116,{}
0,124,{}
0,130,{}
0,138,{}
0,142,{}
0,193,{}
0,208,{}
0,220,{}
0,227,{}
0,229,{}
0,234,{}
0,236,{}
1,3,{}
1,7,{}
1,12,{}
1,20,{}
1,37,{}
1,42,{}
1,69,{}
1,74,{}
1,91,{}
1,96,{}
1,99,{}
1,102,{}
1,125,{}
1,126,{}
1,127,{}
1,128,{}
1,129,{}
1,134,{}
1,145,{}
1,148,{}
1,151,{}
1,152,{}
1,156,{}
1,161,{}
1,173,{}
1,177,{}
1,179,{}
1,188,{}
1,192,{}
1,193,{}
1,196,{}
1,198,{}
1,204,{}
1,214,{}
1,220,{}
1,222,{}
1,229,{}
1,236,{}
1,241,{}
1,246,{}
1,249,{}
2,16,{}
2,30,{}
2,56,{}
2,58,{}
2,70,{}
2,76,{}
2,84,{}
2,93,{}
2,99,{}
2,125,{}
2,145,{}
2,153,{}
2,188,{}
2,207,{}
2,219,{}
2,232,{}
2,241,{}
3,13,{}
3,15,{}
3,16,{}
3,27,{}
3,31,{}
3,34,{}
3,41,{}
3,54,{}
3,61,{}
3,70,{}
3,79,{}
3,86,{}
3,89,{}
3,93,{}
3,94,{}
3,106,{}
3,118,{}
3,121,{}
3,139,{}
3,156,{}
3,170,{}
3,180,{}
3,195,{}
3,197,{}
3,198,{}
3,201,{}
3,213,{}
3,219,{}
3,227,{}
3,232,{}
4,13,{}
4,28,{}
4,42,{}
4,50,{}
4,66,{}
4,69,{}
4,83,{}
4,91,{}
4,92,{}
4,104,{}
4,106,{}
4,111,{}
4,126,{}
4,138,{}
4,139,{}
4,141,{}
4,151,{}
4,159,{}
4,171,{}
4,178,{}
4,192,{}
4,193,{}
4,197,{}
4,209,{}
4,221,{}
4,239,{}
4,240,{}
4,245,{}
4,246,{}
5,15,{}
5,20,{}
5,34,{}
5,72,{}
5,74,{}
5,80,{}
5,95,{}
5,103,{}
5,108,{}
5,112,{}
5,116,{}
5,118,{}
5,119,{}
5,146,{}
5,149,{}
5,158,{}
5,172,{}
5,182,{}
5,191,{}
5,202,{}
5,221,{}
5,241,{}
5,247,{}
6,8,{}
6,11,{}
6,20,{}
6,30,{}
6,37,{}
6,40,{}
6,46,{}
6,50,{}
6,53,{}
6,65,{}
6,70,{}
6,85,{}
6,95,{}
6,105,{}
6,145,{}
6,168,{}
6,175,{}
6,178,{}
6,187,{}
6,210,{}
6,212,{}
6,214,{}
6,219,{}
6,227,{}
6,228,{}
6,229,{}
6,242,{}
6,246,{}
7,16,{}
7,26,{}
7,44,{}
7,59,{}
7,76,{}
7,89,{}
7,99,{}
7,105,{}
7,126,{}
7,127,{}
7,132,{}
7,143,{}
7,157,{}
7,160,{}
7,164,{}
7,185,{}
7,202,{}
7,205,{}
7,225,{}
7,229,{}
7,246,{}
7,247,{}
8,11,{}
8,21,{}
8,27,{}
8,32,{}
8,41,{}
8,44,{}
8,45,{}
8,52,{}
8,64,{}
8,68,{}
8,73,{}
8,86,{}
8,95,{}
8,111,{}
8,112,{}
8,147,{}
8,152,{}
8,166,{}
8,173,{}
8,181,{}
8,196,{}
8,200,{}
8,213,{}
8,218,{}
8,219,{}
8,227,{}
8,230,{}
8,239,{}
9,33,{}
9,35,{}
9,41,{}
9,42,{}
9,49,{}
9,52,{}
9,58,{}
9,66,{}
9,73,{}
9,93,{}
9,116,{}
9,122,{}
9,128,{}
9,151,{}
9,153,{}
9,163,{}
9,167,{}
9,174,{}
9,200,{}
9,205,{}
9,217,{}
9,227,{}
9,240,{}
9,245,{}
9,247,{}
10,11,{}
10,36,{}
10,50,{}
10,53,{}
10,63,{}
10,75,{}
10,91,{}
10,92,{}
10,109,{}
10,132,{}
10,139,{}
10,141,{}
10,147,{}
10,163,{}
10,204,{}
10,221,{}
10,223,{}
10,224,{}
10,233,{}
10,234,{}
11,14,{}
11,35,{}
11,36,{}
11,46,{}
11,55,{}
11,61,{}
11,86,{}
11,123,{}
11,143,{}
11,148,{}
11,154,{}
11,166,{}
11,176,{}
11,195,{}
11,221,{}
11,225,{}
11,242,{}
11,245,{}
12,26,{}
12,37,{}
12,53,{}
12,62,{}
12,65,{}
12,79,{}
12,108,{}
12,110,{}
12,111,{}
12,117,{}
12,139,{}
12,146,{}
12,157,{}
12,163,{}
12,168,{}
12,170,{}
12,175,{}
12,179,{}
12,185,{}
12,187,{}
12,199,{}
12,203,{}
12,224,{}
12,226,{}
12,240,{}
13,14,{}
13,53,{}
13,80,{}
13,93,{}
13,102,{}
13,105,{}
13,122,{}
13,123,{}
13,125,{}
13,149,{}
13,150,{}
13,161,{}
13,173,{}
13,178,{}
13,186,{}
13,196,{}
13,201,{}
13,210,{}
13,233,{}
13,240,{}
14,15,{}
14,23,{}
14,46,{}
14,70,{}
14,77,{}
14,91,{}
14,95,{}
14,126,{}
14,136,{}
14,137,{}
14,152,{}
14,159,{}
14,184,{}
14,210,{}
15,17,{}
15,36,{}
15,66,{}
15,72,{}
15,81,{}
15,90,{}
15,92,{}
15,99,{}
15,103,{}
15,111,{}
15,131,{}
15,147,{}
15,182,{}
15,224,{}
15,228,{}
15,232,{}
15,236,{}
15,238,{}
15,248,{}
16,89,{}
16,91,{}
16,93,{}
16,98,{}
16,110,{}
16,123,{}
16,129,{}
16,176,{}
16,179,{}
16,180,{}
16,187,{}
16,207,{}
16,211,{}
16,212,{}
16,229,{}
16,231,{}
16,249,{}
17,28,{}
17,42,{}
17,43,{}
17,47,{}
17,60,{}
17,67,{}
17,84,{}
17,88,{}
17,95,{}
17,100,{}
17,102,{}
17,104,{}
17,108,{}
17,140,{}
17,157,{}
17,179,{}
17,197,{}
17,198,{}
17,210,{}
17,222,{}
17,224,{}
17,227,{}
17,236,{}
17,243,{}
