0,36,{}
0,76,{}
0,113,{}
0,125,{}
0,133,{}
0,153,{}
0,170,{}
0,173,{}
0,187,{}
0,218,{}
0,226,{}
0,229,{}
0,249,{}
0,103,{}
0,31,{}
0,198,{}
0,195,{}
0,239,{}
0,54,{}
0,207,{}
0,105,{}
0,95,{}
1,19,{}
1,26,{}
1,35,{}
1,38,{}
1,42,{}
1,113,{}
1,121,{}
1,126,{}
1,127,{}
1,155,{}
1,159,{}
1,165,{}
1,170,{}
1,182,{}
1,227,{}
1,246,{}
1,195,{}
1,153,{}
1,229,{}
1,156,{}
1,248,{}
1,107,{}
1,224,{}
2,3,{}
2,4,{}
2,6,{}
2,8,{}
2,11,{}
2,20,{}
2,51,{}
2,52,{}
2,59,{}
2,63,{}
2,89,{}
2,92,{}
2,108,{}
2,119,{}
2,154,{}
2,157,{}
2,162,{}
2,170,{}
2,200,{}
2,203,{}
2,205,{}
2,227,{}
2,245,{}
2,246,{}
2,166,{}
2,62,{}
2,136,{}
2,17,{}
2,39,{}
2,40,{}
2,214,{}
2,32,{}
3,15,{}
3,23,{}
3,24,{}
3,29,{}
3,33,{}
3,53,{}
3,83,{}
3,107,{}
3,122,{}
3,123,{}
3,139,{}
3,144,{}
3,162,{}
3,166,{}
3,176,{}
3,194,{}
3,195,{}
3,219,{}
3,243,{}
3,59,{}
3,41,{}
3,227,{}
3,51,{}
3,216,{}
3,242,{}
3,92,{}
3,21,{}
3,104,{}
4,8,{}
4,10,{}
4,57,{}
4,70,{}
4,88,{}
4,89,{}
4,97,{}
4,106,{}
4,109,{}
4,113,{}
4,126,{}
4,132,{}
4,134,{}
4,141,{}
4,154,{}
4,157,{}
4,160,{}
4,174,{}
4,184,{}
4,186,{}
4,190,{}
4,193,{}
4,199,{}
4,207,{}
4,217,{}
4,234,{}
4,238,{}
4,149,{}
4,230,{}
4,39,{}
4,17,{}
4,41,{}
4,225,{}
4,63,{}
4,183,{}
4,122,{}
4,5,{}
4,213,{}
4,40,{}
5,9,{}
5,20,{}
5,22,{}
5,36,{}
5,60,{}
5,64,{}
5,70,{}
5,72,{}
5,109,{}
5,149,{}
5,164,{}
5,177,{}
5,189,{}
5,196,{}
5,213,{}
5,214,{}
5,228,{}
5,238,{}
5,211,{}
5,167,{}
5,15,{}
5,98,{}
5,106,{}
5,40,{}
5,219,{}
6,53,{}
6,60,{}
6,61,{}
6,68,{}
6,70,{}
6,77,{}
6,80,{}
6,97,{}
6,128,{}
6,142,{}
6,180,{}
6,211,{}
6,225,{}
6,228,{}
6,236,{}
6,124,{}
6,90,{}
6,11,{}
6,17,{}
7,8,{}
7,17,{}
7,25,{}
7,75,{}
7,80,{}
7,92,{}
7,99,{}
7,133,{}
7,142,{}
7,152,{}
7,172,{}
7,180,{}
7,182,{}
7,196,{}
7,199,{}
7,207,{}
7,226,{}
7,145,{}
7,15,{}
7,176,{}
7,97,{}
8,9,{}
8,13,{}
8,18,{}
8,28,{}
8,57,{}
8,59,{}
8,78,{}
8,106,{}
8,116,{}
8,123,{}
8,132,{}
8,147,{}
8,149,{}
8,162,{}
8,168,{}
8,180,{}
8,197,{}
8,203,{}
8,210,{}
8,228,{}
8,216,{}
8,200,{}
8,109,{}
8,52,{}
8,69,{}
8,212,{}
8,41,{}
8,93,{}
9,48,{}
9,59,{}
9,73,{}
9,80,{}
9,82,{}
9,86,{}
9,106,{}
9,112,{}
9,124,{}
9,128,{}
9,131,{}
9,148,{}
9,162,{}
9,174,{}
9,195,{}
9,197,{}
9,209,{}
9,218,{}
9,238,{}
9,139,{}
9,91,{}
9,142,{}
9,220,{}
9,214,{}
9,203,{}
9,151,{}
9,167,{}
10,16,{}
10,36,{}
10,41,{}
10,59,{}
10,69,{}
10,79,{}
10,83,{}
10,113,{}
10,122,{}
10,138,{}
10,158,{}
10,166,{}
10,173,{}
10,175,{}
10,206,{}
10,235,{}
10,240,{}
10,24,{}
10,60,{}
10,177,{}
11,16,{}
11,18,{}
11,26,{}
11,27,{}
11,31,{}
11,39,{}
11,40,{}
11,69,{}
11,72,{}
11,80,{}
11,81,{}
11,83,{}
11,94,{}
11,117,{}
11,122,{}
11,123,{}
11,132,{}
11,133,{}
11,149,{}
11,151,{}
11,189,{}
11,203,{}
11,211,{}
11,216,{}
11,235,{}
11,158,{}
11,131,{}
11,47,{}
11,246,{}
11,226,{}
12,17,{}
12,29,{}
12,42,{}
12,48,{}
12,87,{}
12,91,{}
12,112,{}
12,118,{}
12,121,{}
12,125,{}
12,152,{}
12,163,{}
12,167,{}
12,199,{}
12,224,{}
12,229,{}
12,233,{}
12,236,{}
12,38,{}
12,105,{}
12,209,{}
12,237,{}
13,23,{}
13,42,{}
13,45,{}
13,61,{}
13,115,{}
13,116,{}
13,120,{}
13,137,{}
13,150,{}
13,166,{}
13,181,{}
13,212,{}
13,236,{}
13,82,{}
13,127,{}
13,159,{}
13,44,{}
13,215,{}
13,231,{}
13,179,{}
13,113,{}
13,55,{}
13,54,{}
13,172,{}
13,28,{}
14,25,{}
14,43,{}
14,44,{}
14,51,{}
14,61,{}
14,63,{}
14,74,{}
14,83,{}
14,85,{}
14,111,{}
14,144,{}
14,154,{}
14,183,{}
14,191,{}
14,208,{}
14,219,{}
14,226,{}
14,228,{}
14,230,{}
14,126,{}
14,166,{}
14,98,{}
14,124,{}
14,53,{}
15,41,{}
15,42,{}
15,69,{}
15,74,{}
15,77,{}
15,80,{}
15,92,{}
15,98,{}
15,103,{}
15,118,{}
15,123,{}
15,130,{}
15,204,{}
15,207,{}
15,211,{}
15,230,{}
15,235,{}
15,199,{}
15,203,{}
15,161,{}
15,96,{}
16,18,{}
16,23,{}
16,27,{}
16,33,{}
16,62,{}
16,70,{}
16,96,{}
16,102,{}
16,120,{}
16,149,{}
16,157,{}
16,165,{}
16,232,{}
16,132,{}
16,154,{}
16,122,{}
16,138,{}
16,53,{}
16,89,{}
16,177,{}
16,116,{}
16,97,{}
16,141,{}
16,47,{}
17,20,{}
17,34,{}
17,43,{}
17,73,{}
17,88,{}
17,94,{}
17,123,{}
17,127,{}
17,130,{}
17,131,{}
17,140,{}
17,142,{}
17,239,{}
17,243,{}
17,52,{}
17,204,{}
17,151,{}
17,77,{}
17,235,{}
17,70,{}
17,154,{}
18,28,{}
18,39,{}
18,43,{}
18,88,{}
18,123,{}
18,160,{}
18,163,{}
18,172,{}
18,174,{}
18,207,{}
18,231,{}
18,209,{}
18,38,{}
18,248,{}
18,192,{}
18,187,{}
18,229,{}
18,218,{}
18,26,{}
18,239,{}
18,135,{}
18,181,{}
18,156,{}
18,46,{}
18,170,{}
18,169,{}
19,22,{}
19,31,{}
19,47,{}
19,53,{}
19,64,{}
19,78,{}
19,81,{}
19,116,{}
19,124,{}
19,147,{}
19,158,{}
19,162,{}
19,199,{}
19,234,{}
19,242,{}
19,248,{}
19,222,{}
19,182,{}
19,113,{}
19,137,{}
19,195,{}
19,165,{}
19,46,{}
19,42,{}
19,245,{}
19,87,{}
20,22,{}
20,35,{}
20,57,{}
20,67,{}
20,71,{}
20,77,{}
20,115,{}
